http://172.20.1.12/cms/Article.aspx?NRID=35136,关于收缴2018年第一季度党费的通知,点击：161 | 党委办公室 | 赵冠杰 | 2018.03.16,吉林大学第二医院院内网关于收缴年第一季度党费的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文关于收缴年第一季度党费的通知点击党委办公室赵冠杰相关附件宋体宋体各党支部宋体宋体宋体宋体为落实好年第一季度党费收缴工作现要求如下宋体宋体每年年初教职工党员由党员所在党支部依据党员月份的工资收入按标准核定党员月交纳党费数额核定之后每季度缴纳党费数额为月份缴纳数额乘以后三个季度按第一季度交纳不再另行计算宋体宋体一党费计算基数宋体宋体宋体宋体根据学校相关文件通知精神党费计算基数包括如下项目岗位工资薪级工资校内津贴校内津贴提高津贴差综合贴护龄职务津贴奖励工资新增津贴新增岗贴补发补发节日补贴校内宋体宋体注其中补发项为科研奖励不计入党费计算基数补发项为其他内容如有疑问可向党委办公室咨询宋体宋体宋体宋体二月党费计算方法宋体宋体宋体宋体一党费缴纳基数计算方法宋体宋体宋体宋体宋体宋体宋体仿宋在岗在编职工宋体仿宋每月缴纳党费基数宋体宋体岗位工资薪级工资校内津贴校内津贴提高津贴差综合贴护龄职务津贴奖励工资新增津贴新增岗贴补发补发节日补贴校内宋体仿宋减少绩效一减少绩效二工资税医保扣款公积金职业养老职业年金宋体宋体宋体宋体宋体宋体聘任员工宋体仿宋每月缴纳党费基数宋体宋体岗位工资薪级工资提高院内津贴绩效工资护龄节日补贴职务津贴补发宋体仿宋宋体仿宋医保扣款养老保险失业保险公积金宋体宋体宋体宋体二月党费计算方法宋体宋体宋体仿宋党费计算基数在元含元以下者交纳计算基数的元以上至元含元者交纳计算基数的元以上至元含元者交纳计算基数的元以上者交纳计算基数的宋体宋体宋体仿宋三见习期已满年的人事代理交纳党费标准暂时按如下标准交纳宋体宋体类博士每月交纳党费基数为元每月交纳党费为元类硕士及硕士以下每月交纳党费基数为元每月交纳交纳党费为元宋体三宋体宋体交纳党费确有困难的党员需填写减免党费申请表附件经批准后可以少交或免交党费宋体宋体宋体宋体四为规范党费管理请各支部如实填写党支部收缴专用票据并妥善保管同时务必填写年度教职工党员月交纳党费基数登记表附件宋体宋体宋体宋体五请各党支部于月宋体宋体宋体日下周五当天将党费交至住院处号窗口同时发送附件至网赵冠杰邮箱联系人赵冠杰联系电话宋体宋体宋体宋体宋体宋体宋体宋体党委办公室年月日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇转发关于开展实验动物生产和使用自查自检工作的通知下一篇转发省科技厅农村处关于征集年度吉林省科技发展计划农业领域项目建议的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35119,转发 教务处 关于第八届校级教学成果奖评审结果进行公示的通知,点击：451 | 科教部本级 | 陈野 | 2018.03.15,吉林大学第二医院院内网转发教务处关于第八届校级教学成果奖评审结果进行公示的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文转发教务处关于第八届校级教学成果奖评审结果进行公示的通知点击科教部本级陈野相关附件宋体宋体宋体宋体宋体仿宋各宋体宋体仿宋教学宋体宋体仿宋单位宋体宋体宋体仿宋经学校教学委员会第宋体宋体仿宋八宋体宋体仿宋届校级教学成果奖评审专家宋体宋体仿宋委员会审议宋体宋体仿宋宋体宋体仿宋我校宋体宋体仿宋本届共评选出校级教学成果奖宋体宋体宋体仿宋项其中宋体宋体仿宋特等奖项目宋体项宋体宋体仿宋一等奖项目宋体宋体宋体仿宋项二等奖宋体宋体宋体仿宋项宋体宋体仿宋三等奖宋体项宋体宋体仿宋宋体宋体宋体仿宋为保证教学成果奖评审的公正性和客观性评审结果接受广大师生监督如对拟获奖成果有异议请具名提供书面意见及相关证据材料报学校教务处教学研究科宋体宋体仿宋鼎新楼宋体宋体宋体宋体电话宋体宋体宋体仿宋学校对经公示发现问题且调查核实的成果取消其获奖资格宋体宋体宋体仿宋学校现对拟获奖成果予以公示请各成果负责人认真核对成果名称和主要完成人等信息公示截止日期为宋体宋体宋体仿宋年宋体宋体宋体仿宋月宋体宋体宋体仿宋日宋体宋体宋体仿宋附件宋体宋体仿宋吉林大学宋体宋体仿宋第宋体宋体仿宋八宋体宋体仿宋届校级教学成果奖宋体宋体仿宋拟宋体宋体仿宋获奖名单宋体宋体宋体宋体仿宋教宋体宋体宋体仿宋务宋体宋体宋体仿宋处宋体宋体宋体宋体宋体仿宋年宋体宋体宋体仿宋月宋体宋体宋体仿宋日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇关于吉大二院医用耗材采购论证项目信息的二次公告下一篇转发关于遴选吉林省卫生与健康适宜技术推广项目的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35068,病案室关于更新诊断和手术与操作编码库的通知,点击：163 | 病案室 | 王江华 | 2018.03.12,吉林大学第二医院院内网病案室关于更新诊断和手术与操作编码库的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文病案室关于更新诊断和手术与操作编码库的通知点击病案室王江华相关附件请临床科室使用附件中的诊断为患者办理入院手续根据国家卫计委四统一要求吉林省卫计委统一从年月日起启用新版国家临床版诊断与手术我院今日起删除诊断与手术库中非国家临床版部分请临床科室尽快熟悉诊断与手术以免影响患者入院医保报销等事宜咨询电话发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇转发省科技厅高新处关于征集工业高新技术领域吉林重大科技专项和产业关键技术攻关项目建议书的通知下一篇眼科门诊关于变更会诊电话号码的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35004,省、市医保特殊药品使用管理实施细则（院内即报）,点击：379 | 医疗保险工作办公室 | 王文华 | 2018.03.06,吉林大学第二医院院内网省市医保特殊药品使用管理实施细则院内即报输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文省市医保特殊药品使用管理实施细则院内即报点击医疗保险工作办公室王文华相关附件宋体宋体依据关于印发吉林省基本医疗保险特殊药品管理暂行办法的通知吉人社办字宋体宋体宋体号及关于开展省直特殊药品管理服务工作有关事项的通知吉医保办字宋体宋体号精神结合我院工作实际制定吉林大学第二医院医保特殊药品使用管理细则宋体宋体一宋体宋体医保特殊药品以下简称特药范围限定支付范围最高限额宋体宋体宋体人社部发宋体宋体号文件规定的宋体种药品见附件宋体宋体宋体宋体省人社厅发宋体宋体号文件规定的纳入特药管理的宋体种药品见附件宋体宋体宋体宋体二特药使用管理细则宋体宋体宋体一特药定点医疗机构资质宋体宋体宋体具备临床药师参与特药管理宋体宋体宋体使用肿瘤分子靶向药物的应具备恶性肿瘤相应技术资质和实力并原则上应具备基因检测能力宋体宋体二宋体宋体建立特药责任医师管理机制宋体宋体宋体特药责任医师申报条件宋体宋体宋体从事特药相关疾病诊治宋体年以上使用肿瘤分子靶向药物的要具备恶性肿瘤相应技术资质和能力具备副高级及以上职称的医师可以申报我院已上报医保局通过的特药责任医师名单见附件宋体宋体宋体宋体宋体特药责任医师职责宋体宋体宋体宋体特药责任医师负责参保患者治疗各阶段的医疗服务包括诊断开具处方签署转诊意见和随诊跟踪宋体宋体负责为参保患者病情发展后续用药评估确认宋体宋体负责对参保患者特药治疗流程的宣传咨询宋体宋体特药责任医师在接诊过程中应认真核对参保患者及委托代理人身份做到人证卡相符真实记录病情开药时间和剂量等要严格根据药品使用说明书适应症和临床指征及特药限定支付范围用药宋体宋体负责对参保患者用药申请给予评估确认并在申请表省医保备案表市医保上签字盖章宋体宋体负责协助指导参保患者在申请用药时提供各种备案材料宋体宋体负责定期为参保患者办理评估填写评估表省医保备案表市医保等宋体宋体宋体四特药网上登记备案报销适合的参保对象宋体宋体宋体省直医保在职退休离休二等乙市医保在职退休离休二等乙城镇居民宋体宋体宋体五特药使用备案流程宋体宋体参保患者经诊断符合使用特药治疗并符合特药医保限定支付范围限定价格等各项检查检验病理及影像报告等备案材料齐全特药责任医师对参保人员相关医疗证实材料及病情确认明确诊疗方案制定用药周期和计划后参保人员可自主选择一家特药定点医疗机构为其办理登记宋体宋体省医保须先填写吉林省医疗保险特药使用申请表以下简称申请表见附件市医保须先填写长春市医疗保险特药使用登记备案表以下简称备案表见附件宋体宋体由经治医师完善相关检查收集资料特药责任医师在医保经办机构备案并符合限定科室限定使用特药品种按规定填写申请表省或备案表市中项目协助备齐备案材料并在申请表或备案表上签字确认宋体宋体持经特药责任医师签字确认的申请表省备案表市及相关备案材料先向定点医疗机构我院由医保管理部负责住院处大厅号窗口提出申请医保管理部进行审核登记备案登记过程中的相关记录通过医疗保险信息系统传输至医保局备案网上登记备案后参保人员特药待遇即时生效宋体宋体特殊强调只有在使用前经系统备案通过且符合特药限定支付范围的才能自动享受医保特药待遇未经系统备案先使用而滞后备案的不能享受相应医保待遇系统生成全部个人承担宋体宋体到医保管理部申请备案时需提供的备案材料宋体宋体申请表省见附件或备案表市见附件一式二份宋体宋体参保患者社会保障卡医保卡原件及复印件宋体宋体参保患者身份证代办人身份证原件及复印件宋体宋体医保患者身份确认单门诊用药的由接诊医生特药责任医师签字确认住院用药的由负责医生特药责任医师接诊护士分别签字确认宋体宋体相关医疗文件宋体宋体宋体抗肿瘤药及免疫调节剂诊断书门诊或住院门诊病历或出院小结影响学检查报告病理报告基因检测报告及特药限定支付范围的其他必检项目报告宋体宋体宋体非抗肿瘤药及免疫调节剂诊断书门诊或住院门诊病历或出院小结影响学检查报告使用雷珠单抗康柏西普需提供近个月的血管造影报告报告基线矫正视力符合规定特药限定支付范围的其他必检项目报告宋体宋体宋体宋体经特病医师审核符合医保规定的特药使用条件并在医保管理部号窗口经医保系统已登记备案的由医保窗口提供宋体医保特药门诊处方本一式三联黄色封皮宋体宋体科室则可以按规定开药使用科室须建立宋体宋体宋体科室医保特药使用登记本准确登记开药时间患者姓名医保编号住院号诊断使用特药名称规格剂型单次剂量开药数量特药责任医师等宋体宋体见附件宋体宋体代开药的还需登记代开药人姓名身份证号联系电话代开药人与患者关系并留存患者委托代开药人身份证复印件及委托书等宋体宋体宋体宋体开药方式宋体宋体特药门诊宋体宋体宋体经特药责任医师确认符合医保规定且宋体宋体已网上登记备案的可经门诊由特药医师开取宋体宋体具体流程宋体宋体特药医师依据患者诊断特药限定支付范围及特药使用权限为患者开具特药在医保特药门诊处方本一式三联黄色封皮上规范填写患者个人信息诊断符合特药限定范围药品名称通用规格用法用量等处方三联均加盖特药医师名章录入的电子处方内容与纸质处方本内容一致结算类别选门诊特药宋体宋体患者持医保卡特药处方本申请表省或备案表市评估表省到我院医保窗口住院处大厅号审核符合规定的医保窗口留存处方结算联宋体宋体网上录入处方信息再经门诊收款处收款未经医保窗口审核的不许按门诊特药程序收取宋体宋体药房发具医保特药时宋体宋体特药药师须核查特药处方本药品数量与电子处方数量是否一致是否符合医保规定及处方管理办法相关规定药房留存手写特药处方药房留存联宋体宋体并分类保存处方有疑义的及时与医生沟通宋体宋体依据医保规定药房为医保患者付特殊药品时须损坏药品包装盒宋体宋体住院用药宋体宋体宋体省医保患者宋体宋体宋体经特药责任医师确认符合医保规定且已在医保窗口经网上登记备案的住院期间可由特药医师开具权限内的特药但口服用特药一律按特药门诊开取宋体宋体宋体市医保患者宋体宋体宋体符合条件的只能经门诊门诊特药开取特药住院患者经住院系统开取特药市医保系统不予报销宋体微软雅黑宋体宋体经医保特药定点药店购买宋体宋体宋体宋体异地就医参保人员根据其结算方式不同按异地就医管理规定在其待遇管理地办理特药登记备案宋体宋体宋体六特药待遇评估宋体宋体宋体根据使用特药的参保人员病情变化用药同期临床需要以及管理要求和待遇期限等调整用药方案省医保填写吉林省医疗保险特药使用评估表宋体宋体见附件宋体宋体市医保患者到评估期限时仍填写长春市医疗保险特药使用登记备案表宋体宋体见附件宋体宋体责任医师签字盖章确认后到医保窗口网上登记备案宋体宋体宋体需评估而未及时评估的系统自动暂停或取消特药待遇宋体宋体经评估达不到临床医保诊断标准和特药待遇给付规定的不再享有特药待遇宋体宋体宋体七特药变更宋体宋体宋体参保人员享受特药待遇期间因病情变化需变更特药治疗计划的由特药责任医师向医保管理部医保窗口提出书面变更内容相关记录通过医保信息系统传输至医保局备案后方可享受特药待遇宋体宋体宋体八费用结算宋体宋体宋体省市参保人员发生的特药费用可持社会保障卡在选定的定点医院直接划卡结算享受相关待遇宋体宋体宋体异地就医参保人员经特药备案登记后发生的特药费用可直接结算的通过异地就医结算平台纳入异地就医费用中一并结算宋体宋体是否享受待遇由异地系统决定宋体宋体非直接结算的由个人现金垫付后携带相关手续至省医保局申请报销宋体宋体宋体参保人员在特药待遇有效期内由基金会或慈善总会等机构提供无偿供药的不得重复享受特药待遇经证实参保人员重复享受医疗保险特药待遇的医疗保险基金支付部分将予以追回并按有关规定追究责任宋体宋体宋体九特药分类宋体宋体宋体医保局建立特殊药品分类管理数据库特药分为肿瘤类药物和非肿瘤类药物两大类特药分类管理库与特药人员库衔接与定点医药机构链接医保特药分类明细见宋体宋体附件宋体宋体宋体十特药管理要求宋体宋体认真核实患者身份严禁冒名就诊冒名使用特药宋体宋体任何单位或个人采取用欺诈欺骗或其它手段骗取特药待遇的按中华人民共和国社会保险法及医疗保险政策规定处理追究相应行政责任并予以联合惩戒曝光情节严重构成犯罪的将依法追究刑事责任宋体宋体诊断及各项备案材料须真实宋体宋体加强特药使用监测定期评估检查检验指标有改进经复查评估达不到诊断标准不符合特药使用限定适应症条件时要及时停止按医保支付使用若必须使用则全部按自费门诊开取不按规定时限复查的将暂停或取消特药待遇宋体宋体宋体抗肿瘤药靶向药物及免疫调节剂是监控重中之重一定要注意按时评估宋体宋体评估期暂定为宋体个月宋体宋体未到评估时间开药的必须持患者及代理人身份证申请表备案后的身份确认单宋体宋体到评估时间的先由特药责任医师填写吉林省医疗保险特殊药品使用评估表宋体宋体见附件宋体宋体或长春市医疗保险特药使用登记备案表宋体宋体见附件宋体宋体持评估表省医保使用一式三份备案表市医保使用一式三份各项检查报告影像学检查报告患者及代理人身份证到我院医保窗口住院处大厅号审核网上登记评估表或备案表一份由医保存档一份交由患者若在药店购药一份交由定点药店在下次评估期间内开药时需提供此评估表省或备案表市及申请表省方可开药宋体宋体宋体宋体更换特药品种品规包括同一通用名药品更换生产厂家应凭相关医疗文书特药责任医师诊疗意见及情况说明重新申请备案否则医保不予支付宋体宋体宋体宋体其他方面要求宋体宋体办理申请及评估时需患者本人在场宋体宋体若患者行动不便等原因不能在场则需提供相关证明如行动不便的病历证明等宋体宋体门诊每次开药时要求尽量患者本人前来就诊宋体宋体因特殊原因需由他人代理时须提供患者代理人身份证原件患者本人委托开药的委托书宋体宋体代开药的科室要详细审核在登记其他项目之外要登记患者及代开药人姓名身份证关系联系电话留存患者代开药人身份证复印件及委托书等宋体宋体见附件宋体宋体特药申请评估审核及开药时间定在正常工作日非正常工作时间夜间节假日中午暂不予办理宋体宋体宋体宋体特药开药限定科室及限定特药责任医师宋体宋体对特药开药门诊住院科室限定依据疾病用药特点等限定在相应科室管理宋体宋体在限定科室及限定科室特药责任医师之外开药的医保不予报销备案材料不全未提前申请未及时评估的不予报销超特药限定支付范围的不予报销科室未做详细登记记录的不予报销等宋体宋体若违规使用医保经办机构将依据相关规定拒付相应医疗费用并追究特药责任医师等责任拒付的费用将由相关科室责任人承担宋体宋体宋体附件人社部及省人社厅发文公布的特殊药品明细种种宋体宋体宋体附件我院上报的特药责任医师名单宋体宋体宋体附件吉林省医疗保险特药使用申请表省医保使用宋体宋体宋体附件长春市医疗保险特药使用登记备案表市医保使用宋体宋体宋体附件吉林省医疗保险特药使用评估表省医保使用宋体宋体宋体附件医保特药分类宋体宋体宋体附件科室医保特药使用登记表宋体宋体宋体附件省市医保特药登记开药流程宋体宋体宋体医保管理部宋体宋体年月日宋体宋体宋体发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇转发吉林省环境保护厅关于征集年环保科研技术需求的通知下一篇病案室关于病历归档的提示相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=34966,移动护理系统操作指南,点击：839 | 网络信息办公室 | 系统管理员 | 2018.03.05,吉林大学第二医院院内网移动护理系统操作指南输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文移动护理系统操作指南点击网络信息办公室系统管理员相关附件我院即将全面启动移动护理系统现将移动护理流程护理文书系统端以及移动护士站端操作视频上传至附件中全院护士可下载至电脑中自行学习统一培训安排另行通知发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇关于开展科主任护士长技师长及科级干部重新聘任工作动员会的通知下一篇转发关于科技厅征集吉林大学与北京大学项目合作情况的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35137,转发省科技厅农村处关于征集2019年度吉林省科技发展计划农业领域项目建议的通知,点击：23 | 科教部本级 | 张萱 | 2018.03.16,吉林大学第二医院院内网转发省科技厅农村处关于征集年度吉林省科技发展计划农业领域项目建议的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文转发省科技厅农村处关于征集年度吉林省科技发展计划农业领域项目建议的通知点击科教部本级张萱相关附件宋体宋体校内各有关单位宋体宋体为科学编制宋体年度吉林省科技发展计划项目指南按照省科技厅统一部署与要求农村处现公开征集宋体年度吉林省科技发展计划农业领域项目建议具体通知内容如下宋体宋体一征集内容宋体宋体一吉林重大科技专项宋体宋体围绕我省支柱产业和战略性新兴产业发展部署一批对吉林发展具有重要战略意义的重大科技专项每宋体年为一个目标节点到十三五末期突破一批制约产业发展的技术瓶颈形成一批在国际国内市场具有竞争力的产品构建起全产业链条的技术支撑体系到宋体年力争取得战略性突破努力实现以科技发展局部跃升带动我省生产力跨域发展鼓励各有关单位开展协同攻关提出关于农业农村领域的吉林重大科技专项项目建议宋体宋体二产业关键技术攻关项目宋体宋体围绕吉林省农业农村领域产业发展需求突破一批制约产业发展的共性关键技术和重大关键技术重点征集种植业养殖业农产品加工业林业特产业领域以及农业生产环境与食品安全宋体智慧农业及农业装备和宋体农业废弃物综合利用等方面的产业关键技术攻关项目建议宋体宋体二注意事项宋体宋体宋体请各项目建议人认真编写项目建议书要求内容精炼重点突出建议书字数控制在宋体字以内宋体宋体宋体请各项目建议人将项目建议书报送至中层单位由中层单位审核整理后于宋体年宋体月宋体日宋体前将项目建议书电子版发送至宋体邮件名称请命名为科技厅农村处项目建议书宋体中层单位名称另项目建议书电子版请整理分为吉林重大科技专项产业关键技术攻关项目两个文件夹宋体宋体三联系方式宋体宋体科技厅联系人高占波宋体宋体联系电话宋体宋体宋体校内联系人王艺博宋体宋体联系电话宋体宋体宋体宋体宋体附件宋体吉林重大科技专项项目建议书编写提纲宋体宋体附件宋体产业关键技术攻关项目建议书编写提纲宋体宋体宋体宋体宋体宋体宋体科学技术处宋体宋体宋体宋体宋体年宋体月宋体日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇关于收缴年第一季度党费的通知下一篇无相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
