http://172.20.1.12/cms/Article.aspx?NRID=35136,关于收缴2018年第一季度党费的通知,点击：161 | 党委办公室 | 赵冠杰 | 2018.03.16,吉林大学第二医院院内网关于收缴年第一季度党费的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文关于收缴年第一季度党费的通知点击党委办公室赵冠杰相关附件宋体宋体各党支部宋体宋体宋体宋体为落实好年第一季度党费收缴工作现要求如下宋体宋体每年年初教职工党员由党员所在党支部依据党员月份的工资收入按标准核定党员月交纳党费数额核定之后每季度缴纳党费数额为月份缴纳数额乘以后三个季度按第一季度交纳不再另行计算宋体宋体一党费计算基数宋体宋体宋体宋体根据学校相关文件通知精神党费计算基数包括如下项目岗位工资薪级工资校内津贴校内津贴提高津贴差综合贴护龄职务津贴奖励工资新增津贴新增岗贴补发补发节日补贴校内宋体宋体注其中补发项为科研奖励不计入党费计算基数补发项为其他内容如有疑问可向党委办公室咨询宋体宋体宋体宋体二月党费计算方法宋体宋体宋体宋体一党费缴纳基数计算方法宋体宋体宋体宋体宋体宋体宋体仿宋在岗在编职工宋体仿宋每月缴纳党费基数宋体宋体岗位工资薪级工资校内津贴校内津贴提高津贴差综合贴护龄职务津贴奖励工资新增津贴新增岗贴补发补发节日补贴校内宋体仿宋减少绩效一减少绩效二工资税医保扣款公积金职业养老职业年金宋体宋体宋体宋体宋体宋体聘任员工宋体仿宋每月缴纳党费基数宋体宋体岗位工资薪级工资提高院内津贴绩效工资护龄节日补贴职务津贴补发宋体仿宋宋体仿宋医保扣款养老保险失业保险公积金宋体宋体宋体宋体二月党费计算方法宋体宋体宋体仿宋党费计算基数在元含元以下者交纳计算基数的元以上至元含元者交纳计算基数的元以上至元含元者交纳计算基数的元以上者交纳计算基数的宋体宋体宋体仿宋三见习期已满年的人事代理交纳党费标准暂时按如下标准交纳宋体宋体类博士每月交纳党费基数为元每月交纳党费为元类硕士及硕士以下每月交纳党费基数为元每月交纳交纳党费为元宋体三宋体宋体交纳党费确有困难的党员需填写减免党费申请表附件经批准后可以少交或免交党费宋体宋体宋体宋体四为规范党费管理请各支部如实填写党支部收缴专用票据并妥善保管同时务必填写年度教职工党员月交纳党费基数登记表附件宋体宋体宋体宋体五请各党支部于月宋体宋体宋体日下周五当天将党费交至住院处号窗口同时发送附件至网赵冠杰邮箱联系人赵冠杰联系电话宋体宋体宋体宋体宋体宋体宋体宋体党委办公室年月日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇转发关于开展实验动物生产和使用自查自检工作的通知下一篇转发省科技厅农村处关于征集年度吉林省科技发展计划农业领域项目建议的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35093,转发关于开展2018年吉林省中医药科技项目申报工作的通知,点击：152 | 科教部本级 | 张萱 | 2018.03.13,吉林大学第二医院院内网转发关于开展年吉林省中医药科技项目申报工作的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文转发关于开展年吉林省中医药科技项目申报工作的通知点击科教部本级张萱相关附件各单位根据吉林省中医药管理局的要求年度中医药科技项目开始申报现在有关事宜通知如下一申报要求请各项目申请人根据年度吉林省中医药科技项目申报指南附件中的研究方向填写申报书附件具体要求详见申报书二申报材料申报书论著出版项目报样书纸质版一式四份及电子版汇总表附件纸质版一式一份及电子版自筹经费项目需提交课题承担单位出具的自筹经费承诺书青年中医药科研人员培养项目申报人不具备中级技术职称的需提交单位出具的工作年限证明三申报时间申报项目需本单位组织学术委员会或人以上专家组正高级对课题进行初评签署专家推荐意见请各单位签署所在单位意见并加盖公章后于年月日前将申报材料报送至医学部学术工作办公室新民校区第二教学楼室四联系方式省中医药管理局科技处贺燕赵鸿飞医学部学术工作办公室许宁附件年度吉林省中医药科技项目申报指南吉林省中医药科技项目申报书申报名额汇总表白求恩医学部学术工作办公室年月日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇肿瘤血液科会诊电话变更通知下一篇关于吉大二院医用设备采购论证项目信息的公告相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35085,关于召开业务科室主任、护士长、技师长及党务行政科室科级干部重新聘任述职考评大会的通知,点击：2700 | 人事部 | 李国骅 | 2018.03.13,吉林大学第二医院院内网关于召开业务科室主任护士长技师长及党务行政科室科级干部重新聘任述职考评大会的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文关于召开业务科室主任护士长技师长及党务行政科室科级干部重新聘任述职考评大会的通知点击人事部李国骅相关附件宋体宋体各科室宋体根据吉林大学第二医院开展科主任护士长及技师长重新聘任工作方案吉林大学第二医院科级干部重新聘任工作方案的总体要求经本人申报民主推荐资格审查民主测评经医院党政联席会议研究确定了竞聘候选人按照工作程序我院定于宋体年宋体月宋体日宋体月宋体日进行竞聘述职具体安排如下宋体一时间宋体年宋体月宋体日宋体宋体年宋体月宋体日宋体宋体年宋体月宋体日宋体宋体二地点信息交流中心四楼学术报告厅宋体三参加人员考评组成员及科室相关人员宋体四要求按申报第一岗位进行竞聘述职述职时间在分钟以内宋体要求所在科室工作一年以上即宋体年宋体月宋体日之前来院工作在岗的校编及聘用制的教职员工参会参会人数需达到应到会人数的宋体本科室住培阶段的轮转医生不参加投票宋体所有参会人员按照本科室测评时间提前宋体分钟到达信息交流中心三楼多媒体教室等候宋体述职人员不参加投票宋体考评组成员实行亲属回避制度宋体附件宋体吉林大学第二医院业务科室岗位竞聘人员述职顺序表宋体吉林大学第二医院党务行政科室岗位及部分业务岗位竞聘人员述职顺序表宋体人力资源管理部宋体年宋体月宋体日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇关于开展吉林大学第四届白求恩名医评选活动的通知下一篇关于因省级光纤主电缆故障导致全省电信固话暂时无法使用的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35088,关于开展吉林大学第四届“白求恩名医”评选活动的通知,点击：286 | 医务部 | 吴秀华 | 2018.03.13,吉林大学第二医院院内网关于开展吉林大学第四届白求恩名医评选活动的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文关于开展吉林大学第四届白求恩名医评选活动的通知点击医务部吴秀华相关附件宋体宋体各科室仿宋宋体宋体为大力弘扬白求恩精神激励我校医务工作者积极投身医疗卫生事业提升医院疗技术水平和服务能力实施院有优势科有特色人有专长的发展战略充分肯定知名专家在我校医疗工作中做出的突出贡献宣传名医风范学校决定开展第四届白求恩名医评选活动仿宋宋体宋体请各科室根据吉林大学白求恩名医评选办法的要求认真组织申报申报人员须填写吉林大学白求恩名医评选申报表并于年月日下班前报医务部王晨院内邮箱宋体宋体附吉林大学白求恩名医评选办法宋体宋体医务部宋体宋体年宋体宋体月宋体宋体日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇转发省科技厅社发处征集年度吉林省科技发展计划社会发展领域项目建议的通知下一篇关于召开业务科室主任护士长技师长及党务行政科室科级干部重新聘任述职考评大会的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35091,转发省科技厅社发处征集2019年度吉林省科技发展计划社会发展领域项目建议的通知,点击：80 | 科教部本级 | 张萱 | 2018.03.13,吉林大学第二医院院内网转发省科技厅社发处征集年度吉林省科技发展计划社会发展领域项目建议的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文转发省科技厅社发处征集年度吉林省科技发展计划社会发展领域项目建议的通知点击科教部本级张萱相关附件宋体宋体校内各有关单位宋体宋体为科学编制宋体年度吉林省科技发展计划项目指南根据科技厅相关部署与要求现公开征集宋体年度吉林省科技发展计划社会发展领域项目建议具体如下宋体宋体一征集内容宋体宋体一吉林重大科技专项宋体宋体围绕我省支柱产业和战略性新兴产业发展部署一批对吉林发展具有重要战略意义的重大专项每宋体年为一个目标节点到十三五末期突破一批制约产业发展的技术瓶颈形成一批在国际国内市场具有竞争力的产品构建起全产业链条的技术支撑体系到宋体年力争取得战略性突破努力实现以科技发展局部跃升带动我省生产力跨域发展鼓励各有关单位开展协同攻关提出关于社会发展领域的吉林重大科技专项项目建议详见附件宋体宋体宋体二产业关键技术攻关项目宋体宋体围绕宋体全民健康生态环保公共安全防灾减灾节能减排资源综合开发利用城镇化与城市发展可持续发展限国家或省级可持续发展实验区地区组织申报等重点领域征集制约我省经济社会发展的产业关键技术攻关项目建议详见附件宋体宋体产业关键技术攻关项目建议书字数严格控制在宋体字以内宋体宋体二注意事项宋体宋体请各项目建议人将项目建议书报送至中层单位由中层单位审核整理后于宋体年宋体月宋体日宋体前将项目建议书电子版发送至宋体邮件名称请命名为科技厅社发处项目建议书宋体中层单位名称另项目建议书电子版请整理分为吉林重大科技专项产业关键技术攻关项目两个文件夹宋体宋体三联系方式宋体宋体科技厅联系人陈松宋体宋体联系电话宋体宋体宋体校内联系人王艺博宋体宋体联系电话宋体宋体宋体宋体附件宋体吉林重大科技专项项目建议书编写提纲宋体宋体附件宋体产业关键技术攻关项目项目建议书编写提纲宋体宋体宋体宋体宋体宋体宋体科学技术处宋体宋体宋体宋体宋体年宋体月宋体日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇转发技术转移公示号下一篇关于开展吉林大学第四届白求恩名医评选活动的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35090,转发技术转移公示（2018008号）,点击：62 | 科教部本级 | 张萱 | 2018.03.13,吉林大学第二医院院内网转发技术转移公示号输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文转发技术转移公示号点击科教部本级张萱相关附件宋体宋体校内各有关单位宋体宋体依据国务院实施中华人民共和国促进科技成果转化法若干规定以及吉林大学促进科技成果转化管理暂行办法现对下列科技成果及其作价金额和总体分配比例进行公示宋体宋体一项目名称弱视矫正与检测装置专利作价投资宋体宋体二项目负责人宋体刘姝宋体宋体三项目简介宋体宋体本发明涉及用于弱视的矫正与检测的医疗仪器特别是一种基于双目平衡原理的弱视矫正与检测装置它包括嵌置在镜片框架上的两只液晶镜片固设在镜片框架上的主板分别设置在两只液晶镜片内侧表面上的两个光传感器与主板无线通讯的遥控器组成的控制系统所述主板上设有微处理器与该微处理器分别通讯连接的无线接收器存储卡模块实时时钟模式选择开关两只液晶镜片分别与主板上的微处理器控制连接两个光传感器分别与主板上的微处理器通讯连接使用该装置能够实现多模式的弱视治疗和矫正训练可根据个体患者的病程康复状态任意调节治疗矫正训练模式该装置与屈光矫正治疗配合可获得更好的弱视矫正和双眼视提高效果宋体宋体本投资涉及知识产权为宋体宋体弱视矫正与检测装置发明专利宋体宋体宋体宋体宋体四作价及评估金额宋体宋体宋体上述成果拟不低于评估额作价投资评估额为人民币宋体宋体万元宋体宋体五实施单位宋体宋体吉林大学科技园发展中心宋体宋体吉林吉大孵化器有限公司宋体宋体六预评估报告宋体宋体详见附件宋体宋体上述项目公示期为宋体宋体年宋体宋体月宋体宋体日至宋体宋体日异议及咨询联系人冯丹纯联系电话宋体宋体电子邮箱宋体宋体宋体宋体宋体宋体宋体宋体宋体宋体科技处宋体宋体宋体年宋体宋体月宋体宋体日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇年度国家自然科学基金申请工作情况通报下一篇转发省科技厅社发处征集年度吉林省科技发展计划社会发展领域项目建议的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35089,2018年度国家自然科学基金申请工作情况通报,点击：116 | 科教部本级 | 张萱 | 2018.03.13,吉林大学第二医院院内网年度国家自然科学基金申请工作情况通报输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文年度国家自然科学基金申请工作情况通报点击科教部本级张萱相关附件宋体宋体微软雅黑微软雅黑年微软雅黑微软雅黑月微软雅黑微软雅黑日我院在信息交流中心组织召开微软雅黑微软雅黑年度国家自然科学基金表彰暨微软雅黑微软雅黑年度国家自然科学基金申报工作启动会吉林大学副校长孙友宏教授医学部学部长李凡教授副学部长王放教授科学技术处处长周强教授基础医学院院长孙连坤教授财务处副处长马静高级会计师医学部学术办公室姜春明主任以及我院院领导科研人员参加会议吉林大学科技处周强处长做了题为吉林大学科技创新规划的报告吉林大学基础医学院孙连坤院长就国家自然科学基金的标书撰写与评审意见做出了解读与指导吉林大学财务处马静副处长以国家自然科学基金为例详细介绍了科研项目预算编制和吉林大学科研经费管理及报销政策本次会议标志我院微软雅黑微软雅黑微软雅黑年度国家自然科学基金申请及组织工作正式拉开帷幕微软雅黑微软雅黑宋体微软雅黑随后科研工作办公室建立了微软雅黑微软雅黑国家自然基金申报微信群及时发布和分享各类申报技巧和相关通知并在院内微软雅黑微软雅黑网两次公示各科室申报项目人员名单督促各科室重视和加强国家自然科学基金组织工作微软雅黑宋体微软雅黑微软雅黑年微软雅黑微软雅黑月微软雅黑微软雅黑日我院再次邀请吉林大学科学技术处副处长兼重大项目办公室主任王国庆教授讲解国家自然科学基金重点资助领域书写及申报技巧并对我院微软雅黑微软雅黑年度国家自然科学基金项目申请书进行面对面指导对每个项目提出了有针对性的修改建议微软雅黑宋体微软雅黑微软雅黑年微软雅黑微软雅黑月微软雅黑微软雅黑日科研办公室召集所有申报项目的老师集中讲解申请书需要注意的细节问题认真进行形式审查和把关微软雅黑微软雅黑月微软雅黑微软雅黑日配合吉林大学科技处组织所有申请人反复修改申报书经过这些努力我院申报书质量有了显著提高最终成功申请微软雅黑微软雅黑项其中面上项目微软雅黑微软雅黑项青年基金微软雅黑微软雅黑项国家杰出青年科学基金微软雅黑微软雅黑项发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇眼科门诊关于变更会诊电话号码的通知下一篇转发技术转移公示号相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35083,眼科门诊关于变更会诊电话号码的通知,点击：51 | 眼科门诊 | 刘莉 | 2018.03.13,吉林大学第二医院院内网眼科门诊关于变更会诊电话号码的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文眼科门诊关于变更会诊电话号码的通知点击眼科门诊刘莉摘要因我院将启用电信会诊电话眼科门诊自强院区原会诊电话号码停用从即日启用新号码望各临床科室周知发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇病案室关于更新诊断和手术与操作编码库的通知下一篇年度国家自然科学基金申请工作情况通报相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35076,关于公布申报业务科室主任、护士长、技师长、党务及行政科室科级干部岗位资格审核通过人员情况的通知,点击：3339 | 人事部 | 李国骅 | 2018.03.12,吉林大学第二医院院内网关于公布申报业务科室主任护士长技师长党务及行政科室科级干部岗位资格审核通过人员情况的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文关于公布申报业务科室主任护士长技师长党务及行政科室科级干部岗位资格审核通过人员情况的通知点击人事部李国骅相关附件宋体各科室宋体根据吉林大学第二医院开展科主任护士长及技师长重新聘任工作方案吉林大学第二医院科级干部重新聘任工作方案的总体要求经本人申报民主推荐资格审查民主测评现将资格审核通过人员情况予以公布详见附件宋体附件宋体吉林大学第二医院申报业务科室主任副主任岗位资格审核通过人员情况一览表宋体吉林大学第二医院申报护士长技师长岗位含副职资格审核通过人员情况一览表宋体吉林大学第二医院申报科级干部岗位资格审核通过人员情况一览表人力资源管理部年月日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇转发关于遴选吉林省卫生与健康适宜技术推广项目的通知下一篇转发关于发布吉林大学科技信息年报的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35067,转发省科技厅高新处关于征集工业高新技术领域吉林重大科技专项和产业关键技术攻关项目建议书的通知,点击：44 | 科教部本级 | 张萱 | 2018.03.12,吉林大学第二医院院内网转发省科技厅高新处关于征集工业高新技术领域吉林重大科技专项和产业关键技术攻关项目建议书的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文转发省科技厅高新处关于征集工业高新技术领域吉林重大科技专项和产业关键技术攻关项目建议书的通知点击科教部本级张萱相关附件宋体校内各有关单位宋体根据省科技厅关于宋体年度省科技发展计划项目指南编制工作的要求科技厅高新处负责工业高新技术领域吉林重大科技专项和产业关键技术攻关项目的组织申报工作现将征集项目建议书的有关事项通知如下宋体一吉林重大科技专项宋体吉林重大科技专项的目标是围绕我省支柱产业和战略性新兴产业发展组织开展重大科技和装备的产学研协同攻关对接国家宋体重大项目部署一批对支撑和引领吉林经济社会发展具有重要战略意义的重大专项突出项目的先进性重大性和可转化性一方面突破一批制约现有产业发展的技术瓶颈形成一批在国际国内市场具有竞争力的产品构建起全产业链条的技术支撑体系另一方面突破一批前沿领域和国家战略需求的关键技术为培育战略性新兴产业提供引领每宋体年为一个目标节点到宋体年力争取得战略性突破努力实现以科技发展局部跃升带动我省产业跨越的发展宋体高新处拟谋划智慧吉林科技创新重大科技专项和战略性先进材料科技创新重大科技专项两个重大科技专项智慧吉林科技创新重大科技专项拟从三个层面设计即基础层技术层和应用层重点支持大数据云计算信息安全智能软硬件智能机器人智能运载工具虚拟现实与增强现实智能制造智能农业智能物流智能电网和智能医疗等相关领域需要解决的应用技术和共性关键技术问题宋体战略性先进材料科技创新重大科技专项重点支持碳纤维及其复合材料先进半导体材料新型显示及其材料特种合金材料稀土新材料新型生态材料和军用新材料等相关领域需要解决的应用技术和共性关键技术问题宋体建议书需提出到宋体年的目标和节点目标即宋体宋体年宋体宋体年宋体宋体年的目标字数控制在宋体字以内编写提纲见附件宋体宋体二产业关键技术攻关项目宋体围绕吉林省高新技术领域产业发展需求重点支持光电子新材料信息技术先进制造等产业发展急需解决的重大共性技术和重大关键技术问题宋体建议书字数控制在宋体字以内编写提纲详见附件宋体宋体三注意事项宋体请各项目建议人将项目建议书报送至中层单位由中层单位审核整理后于宋体年宋体月宋体日宋体前将项目建议书电子版发送至宋体邮件名称请命名为科技厅高新处项目建议书宋体建议人姓名另项目建议书电子版请整理分为吉林重大科技专项产业关键技术攻关项目两个文件夹宋体四联系方式宋体科技厅联系人房义宋体联系电话宋体宋体校内联系人王艺博宋体联系电话宋体宋体宋体附件宋体吉林重大科技专项项目建议书编写提纲宋体附件宋体产业关键技术攻关项目项目建议书编写提纲宋体宋体宋体宋体科学技术处宋体宋体宋体年宋体月宋体日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇关于泌尿外科更改会诊电话的通知下一篇病案室关于更新诊断和手术与操作编码库的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35053,心血管内科（自强院区）心电急诊电话变更通知,点击：99 | 心血管内科 | 罗南 | 2018.03.12,吉林大学第二医院院内网心血管内科自强院区心电急诊电话变更通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文心血管内科自强院区心电急诊电话变更通知点击心血管内科罗南摘要心血管内科自强院区心电急诊电话变更通知各科室因我院将启用电信系统故即日起心血管内科自强院区心电急诊电话启用新号码原号码停用请周知发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇关于开展科主任护士长技师长及科级干部重新聘任工作的通知下一篇关于泌尿外科更改会诊电话的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35051,2018年2月合理用药沟通单发送的通知,点击：138 | 药品管理部 | 付秀娟 | 2018.03.12,吉林大学第二医院院内网年月合理用药沟通单发送的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文年月合理用药沟通单发送的通知点击药品管理部付秀娟宋体宋体各科室宋体宋体宋体宋体为加强与各科室合理用药沟通减轻各类沟通单对临床工作的干扰本月宋体宋体将以下类沟通单宋体宋体宋体宋体类切口手术监测管理沟通单宋体宋体宋体宋体万古霉素病历专项点评沟通单宋体宋体宋体宋体门诊不合格处方沟通单宋体宋体宋体宋体门诊不合格抗菌素沟通单宋体宋体宋体宋体全国抗菌药物临床应用监测网沟通单宋体宋体宋体宋体汇总统一发送至各科主任及护士长邮箱请涉及到相关问题的科室于个工作日内形成反馈结果与整改意见的书面报告上交至药品管理部号楼室宋体宋体宋体宋体联系人陈俊俊联系电话宋体宋体宋体宋体药品管理部宋体宋体宋体宋体年月日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇年月合理用药沟通单发送的通知下一篇关于开展科主任护士长技师长及科级干部重新聘任工作的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35050,2018年2月合理用药沟通单发送的通知,点击：51 | 药品管理部 | 付秀娟 | 2018.03.12,吉林大学第二医院院内网年月合理用药沟通单发送的通知输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文年月合理用药沟通单发送的通知点击药品管理部付秀娟发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇关于年月拒收红包收锦旗表扬信情况的通报下一篇年月合理用药沟通单发送的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
http://172.20.1.12/cms/Article.aspx?NRID=35048,关于2018年2月拒收红包、收锦旗表扬信情况的通报,点击：399 | 行风办公室 | 张继远 | 2018.03.12,吉林大学第二医院院内网关于年月拒收红包收锦旗表扬信情况的通报输入关键字进行检索输入关键字进行检索关键词不能为空输入关键字进行检索搜索星期六日期明后天对不起请输入工号请输入工号请输入姓名正在撤消发送已选择的邮件请输入新密码请输入确认密码两次输入的密码不一致您已经注册您已经注册所在科室注册成功操作失败如遇工号不能登录请输入您的工号与姓名重新进行注册工号姓名确定取消新密码确认密码确定取消工号密码登录注册您好进入系统注销首页通知公告正文关于年月拒收红包收锦旗表扬信情况的通报点击行风办公室张继远相关附件仿宋各科室仿宋现将我院年月医务人员退患者红包及各部门收患者赠送锦旗表扬信的情况通报如下仿宋具体情况详见附件仿宋仿宋仿宋仿宋仿宋行风办公室仿宋年月日发表评论通知禁止打印加入收藏关闭本页评论文章请先登录抱歉这篇文章不允许评论上一篇关于转发吉林省科技厅征集重大基础科学问题和应用基础研究项目建议的通知下一篇年月合理用药沟通单发送的通知相关文章今天访问量累计访问量版权所有吉林大学第二医院技术支持联众科技页面底部
